window,rep,bs_has_pct,ls_has_pct,bs_inv_pct,ls_inv_pct,bs_mean_cov,ls_mean_cov,mw_p
100,alu,8.72,7.05,0.553,0.272,0.0193,0.0162,9.57e-07
100,sine,13.16,12.01,0.933,0.71,0.0303,0.0285,4.31e-03
250,alu,23.12,19.27,3.022,1.362,0.0552,0.0434,2.97e-14
250,sine,33.79,30.4,5.267,3.401,0.0801,0.0698,5.35e-09
500,alu,40.77,36.0,9.246,5.168,0.1038,0.0845,7.11e-18
500,sine,55.1,50.64,15.298,10.732,0.1357,0.1162,2.36e-16
